,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
885,"HP Laptop 15 | 15-fd1034TU | 156"" FHD (1920 x 1080), IPS, 300nits | Intel Core 5 120U | 8GB DDR4 | 512GB SSD | Win11 Home S mode | 2Y Warranty",889.0,HP,5.0,ATRiX Aurora Computer,49.0,15.0
894,DELL Inspiron 14 Plus 7430 Laptop DELL Laptop 13 Generation Core i5-13420H/i7-13620H 16GB RAM DDR5 1TB SSD Notebook 25K 90Hz Screen/100% sRGB DELL Inspiron Plus 14 DELL Netbook Computer PC,1309.0,Dell,5.0,KK Technology,8.0,1.0
900,2024 Honor MagicBook Pro 16 Laptop/Honor  MagicBook Pro 16 HUNTER/Honor Magicbook Laptop /Honor LaptopIntel Core Ultra5 125H/Ultra7 155H16GB 1TGB/1TB SSD 16'' 165Hz Screen Notebook Honor Magicbook Notebook Computer PC 荣耀MagicBook Pro 16/荣耀笔记本,1288.0,Honor,5.0,KK Technology,9.0,4.0
902,"Dell Latitude 3440 | 14"" FHD (1920 x 1080) AG Non-Touch, 250nits | Intel Core i5-1335U | 8GB DDR4 | 512GB SSD | Win11 Pro | 3YR ProSupport",799.0,Dell,5.0,ATRiX Aurora Computer,147.0,34.0
908,Lenovo ThinkBook 14 2025 Laptop/Lenovo ThinkBook Laptop/Lenovo AI Laptop/Core Graphics/Core 5 220H/Core 7 250H/14inch 28K 120Hz Screen/16GB RAM 1TB SSD Notebook/100%sRGB/联想ThinkBook 14笔记本,1458.0,Lenovo,5.0,KK Technology,6.0,1.0
919,2024 Lenovo ThinkBook 16+ Laptop/16Inch Lenovo ThinkBook Laptop/ Ultra7 155H/Ultra5 125H /Ultra9-185H 25K 120Hz Screen Notebook/ Lenovo Ideapad/联想ThinkBook 16plus,1161.3,Lenovo,5.0,Lily Happy,8.0,3.0
924,NEW 2024 ASUS Expertbook 6 Pro Laptop/ASUS AI Laptop/ASUS Expertbook Notebook/ASUS Poxiao Laptop/ Intel ® Core ™ Lunar lake Ultra5 32GB RAM 1TB SSD/14inches 25K 144Hz OLED Screen/华硕破晓6 Pro笔记本电脑,1630.0,ASUS,5.0,KK Technology,9.0,4.0
925,Lenovo Laptop|2024 Lenovo ThinkBook 16+ Laptop| Intel Ultra 5 125H/Ultra 7 155H CPU Notebook|16inches 25K 120Hz Screen|Computer PC|32GB RAM 1TB SSD Notebook PC|Lenovo Notebook Computer|联想笔记本,1136.64,Lenovo,5.0,MOMO Technology,8.0,4.0
932,DELL Inspiron 16 Plus Laptop 2023 DELL Laptop 13 Generation Core Integrated graphics i7-13620H 16GB RAM 1TB SSD Notebook 25K 120Hz Screen 100% sRGB DELL Inspiron Plus 16 Netbook Computer PC Inspiron 16 Plus Laptop,1289.0,Dell,5.0,KK Technology,6.0,2.0
936,[Local Warranty]ASUS Vivobook Pro 15 2024 Laptop/R7-8845H/Ultra5 125H/Ultra7 155H/Ultra9 185H/RTX4060 156 inch  28K 120HZ OLED Screen Notebook/100% DCI-P3华硕无畏pro15,1218.0,ASUS,5.0,Mei Li Happy,8.0,3.0
937,2024 Lenovo ThinkBook 16p Laptop|Lenovo ThinkPad Laptop|Lenovo Notebook Computer|14th Gen Intel CPU|i9-14900HX/i7-14650HX RTX4060 Notebook|16Inch| 32K 165Hz Screen|16GB 1TB SSD Notebook|ThinkPad ThinkBook 16p|Lenovo Laptop,2096.65,Lenovo,5.0,MOMO Technology,5.0,2.0
938,2024 ASUS Vivobook Pro 15 Laptop/ASUS Intel Core U9-185H RTX4060 16GB 1TB SSD Notebook/156”28K 120HZ OLED Screen AI Computer Laptop/ASUS Wuwei Pro 15 Laptop/ASUS Fearless Laptop/ASUS Laptop/华硕无畏pro 15,1218.0,ASUS,3.67,Laaaaa Store,5.0,3.0
942,[NEW AI PC] Acer Swift Go 14 | SFG14-73T-51AM/70J6 14Inch IPS Touch Display Laptop | Intel Core Ultra 5 125H/7 155H,1199.0,Acer,4.64,Acer,23.0,11.0
943,[Free upgrade 16GB RAM] Lenovo ThinkCentre Neo 50s Gen 4  Desktop| Intel i5-13400 | 16/32GB RAM | 512GB SSD | Win11 Pro | 3Y Onsite,899.0,Lenovo,5.0,Ai PC,18.0,6.0
947,"DELL XPS 13 9345 Laptop | 134"" 3K OLED (2880x1800) TouchScreen, Anti-Glare | Snapdragon X Elite | Qualcomm Adreno GPU | 32GB RAM | 1TB SSD | Win11 Home | 1Y Premium Support",2849.0,Dell,5.0,ATRiX Aurora Computer,39.0,13.0
962,2024 ASUS Vivobook Pro 15 Laptop/ ASUS Ultra9 185H RTX 4060 / Ultra7 155H / Ultra5 125H Laptop/ASUS Wuwei Pro 15 /ASUS Fearless Laptop/156” 28K OLED 华硕无畏pro15/华硕电脑,1218.0,ASUS,5.0,Lily Happy,8.0,4.0
964,2024 ASUS Zenbook 14 Air Laptop/UX5406S/14inch ASUS Lingyao 14 Air/ Intel Core Ultra 7 258V 28K 120Hz OLED Notebook/ASUS Zenbook S14/ ASUS Laptops华硕灵耀14 Air,1802.26,ASUS,5.0,Lily Happy,8.0,4.0
966,[ASUS Warranty]2024 ASUS Adolbook 14 Air Laptop|ASUS Adolbook 14 Laptop |ASUS A Bean 14 Air Laptop|R7-8845H 28K 120Hz OLED Screen 32G 1T Notebook|ASUS Adolbook Laptop|ASUS A Bean Laptops|ASUS Laptops|华硕a豆14|ASUS Laptop PC,979.7,ASUS,5.0,MOMO Technology,12.0,5.0
973,2024 Original ASUS Expertbook 6 Pro Laptop|ASUS Laptop|Ultra5-228V 32G 1TB Notebook|14 inch 25K 144Hz ASUS Laptop|华硕破晓6 Pro,1608.75,ASUS,5.0,MOMO Technology,10.0,5.0
984,2024 ASUS Zenbook 14 Air UX5406S Computer Notebook|ASUS Lingyao 14Air Laptop|ASUS Zenbook S14 Laptop|Intel ® Core ™ Ultra 7 258V(Intel Lunar Laker) 32GB RAM 1TB SSD Notebook|14inches 28K 120Hz OLED Screen|灵耀14air|ASUS Laptop,1803.23,ASUS,5.0,MOMO Technology,10.0,5.0
990,ASUS Zenbook 14 2025 Laptop/ASUS Zenbook Laptop/ASUS Lingyao 14/ASUS AI Laptop/ASUS Intel ® Core ™ Ultra 9 285H 32GB RAM 1TB SSD Notebook/ASUS Laptop 14inch 28K 120Hz OLED Screen/华硕灵耀14 2025/华硕笔记本电脑,1846.0,ASUS,5.0,KK Technology,6.0,2.0
991,ASUS ProArt X Laptop/ASUS ProArt X/ASUS 2-in-1 Laptop/ASUS AI Laptop/Snapdragon® X Plus Laptop/133inch 28K OLED Touch Screen/华硕ProArt创X 笔记本电脑,2199.0,ASUS,5.0,KK Technology,6.0,2.0
993,"ASUS Zenbook 14 UM3406HA-QD036W | 14"" OLED WUXGA 400nits | Ryzen 7 8840HS | Radeon Graphics | 16GB RAM | 1TB SSD | Win11 Home | 2 Years ASUS Warranty",1799.0,ASUS,5.0,ATRiX Aurora Computer,45.0,14.0
995,Dell Latitude E5450 / Core i5 5th gen/ 8GB Ram/ 256GB SSD/14inch/ Windows 10/ Ms Office,199.0,Dell,3.86,UB18 Computers Pte Ltd,25.0,7.0
1000,2024 ASUS Zenbook 16 Air Laptop/ASUS Zenbook Laptop/ASUS Laptop AMD Ryzen™ AI 9 HX 370 32GB RAM 1TB SSD Notebook/16 inch 28K 120Hz OLED ASUS Lingyao Laptop/100%DCI-P3华硕电脑灵耀16Air,2245.0,ASUS,5.0,Mei Li Happy,10.0,3.0
1003,2024 ASUS Vivobook Pro 14 Laptop/ASUS AI Laptop/ASUS Intel Core Ultra7-258V/Ultra5-228V/ASUS laptop 14inch 120Hz 28K OLED Screen/ASUS Wuwei Pro 14/华硕无畏Pro14,1670.0,ASUS,5.0,KK Technology,6.0,2.0
1005,2024 ASUS Zenbook S 14/ASUS Zenbook 14 Air Laptop/ASUS Lingyao 14 Air Laptop/ASUS Laptop/Intel ® Core ™ Ultra 7 258V/Intel Arc Graphics/ASUS Laptop 14inches 28K 120Hz OLED Screen/华硕灵耀14 Air/华硕笔记本电脑,1838.0,ASUS,5.0,KK Technology,15.0,7.0
1007,Lenovo Xiaoxin 16 2024 Laptop/Lenovo Xiaoxin 14 2024 Laptop/Original Lenovo Laptop/AMD R7 8845H/16inch/14inch/16GB 32GB/512GB Notebook Computer/100%sRGB  Computer PC Ai Thin Book /Lenovo Xiaoxin Laptop/联想小新14笔记本/联想小新16,1059.0,Lenovo,5.0,DS Moblie Store,5.0,2.0
1008,[2 Year Warranty]ASUS Zenbook 14 Air/ASUS Laptop/Intel Lunar Laker/ Intel Core Ultra 7 258V Ultra 5 226V 28K 120Hz OLED UX5406S ASUS Zenbook S 14 Laptop/Intel Arc Graphics 华硕灵耀14Air,1802.26,ASUS,5.0,Violetech,8.0,4.0
1014,"[Free $80 OFF Acerpure Voucher] [New AI PC][NVIDIA RTX 4070 & Intel Core Ultra 7 155H] Acer Swift X | SFX14-72G-71FE 145"" 28K OLED Display Laptop",2399.0,Acer,5.0,Acer,8.0,3.0
1017,2024 ASUS Zenbook 16 Air Laptop/ASUS Zenbook Laptop/ASUS Notebook/AMD Ryzen Al 9 HX370/ 16inch 28K 120Hz OLED Screen/32GB RAM 1TB SSD/ASUS Lingyao 16 Air Laptop/ASUS Official Local Warranty 1 Year/华硕灵耀16 Air,2270.0,ASUS,5.0,Eliauk,7.0,3.0
1019,[2 Year ASUS Warranty]2024 ASUS Zenbook 14 Laptop/i9-13900H/Ultra 7 155H/Ultra9 185H 14 Inch 28K 120Hz OLED Screen Notebook/ASUS Lingyao 14/ASUS Laptop/100%DCI-P3/灵耀14,1345.0,ASUS,5.0,Mei Li Happy,8.0,4.0
1021,"HP ELITEBOOK 840 G3, CORE I5 -6300U   | Intel Core i5-6th Gen | 140-Inch | 8GB RAM | 256GB SSD | Windows 10 Pro | MS office[Refurbished]",699.0,HP,5.0,Leeshan Trading,65.0,14.0
1022,[ASUS Warranty]2024 ASUS Adol Book 14 Air Laptop/ AMD Ryzen R9-8945H/R7 8845H/AI 9 365 14inch 28K OLED  Notebook/100% DCI-P3 /ASUS Laptop/华硕a豆14 Air,1298.5,ASUS,5.0,Mei Li Happy,11.0,6.0
1027,"(Same day delivery) Lenovo IdeaPad , 156inch , FullHD, Choose( Ryzen 5 3500U or Ryzen 3 3200U or i3-8145U), 8GB RAM  480GB SSD,  Windows 11, Platinum Grey ,new ,open box with minor cosmetic, 1 year Warranty, Laptop bag mouse new not used",588.0,Lenovo,5.0,RajaRaja,9.0,1.0
1042,2024 ASUS Zenbook 16 Air Computer Notebook|UM5606 ASUS Lingyao 16 Air Laptop|ASUS Zenbook Laptop| AMD Ryzen™ AI 9 HX 370/Ultra 7 258V 32GB RAM 1TB SSD NotebooK|16inches 28K 120Hz OLED Screen|灵耀16 air|ASUS Zenbook S16,2245.0,ASUS,4.83,MOMO Technology,11.0,6.0
1043,2024 HUAWEI MateBook X Pro Laptop/HUAWEI VGHH-32 Touch Screen Laptop/Ultra9-185H/Ultra7-155H Notebook/ 142 Inch 120Hz OLED Screen/HUAWEI Laptop/HUAWEI Touch Screen Laptop,1938.0,Huawei,5.0,Lily Happy,10.0,4.0
1044,"[i7+32GB] ThinkPad X1 Carbon Gen 11 Laptop | 14"" FHD+ | i7-1355U | 32GB| Win11Pro | 3 Yr Warranty | 112kg",2399.0,Lenovo ThinkPad,5.0,Ai PC,6.0,2.0
1045,"[Laptop] Microsoft New Surface Laptop 5 - Touchscreen, Intel Evo Processor",2269.0,Microsoft,4.17,Microsoft,41.0,12.0
1047,2024 New ASUS Vivobook Pro16 Laptop|ASUS Vivobook S 16Laptop|ASUS Fearless Laptop|ASUS Wuwei Pro 16 Laptop|AMD Ryzen™ AI 9 365 32GB 1TB SSD Notebook|16” 32K 120Hz OLED Screen|华硕无畏Pro16,1830.51,ASUS,5.0,MOMO Technology,8.0,3.0
1053,2024 HUAWEI MateBook GT 14 Laptop|HUAWEI Laptop|Intel Core Ultra5 125H/Ultra 7 155H/Ultra 9 185H CPU Notebook|142inch 28K OLED Touchscreen Notebook|32GB RAM 2TB SSD|HUAWEI MateBook Laptop|华为MateBook GT 14,1899.0,Huawei,5.0,MOMO Technology,8.0,3.0
1055,[ASUS Warranty]ASUS Vivobook S16 2024 Laptop/AMD Ryzen AI 9 365 CPU 32GB+1TB 32K 120HZ OLED Screen/ ASUS Vivobook Pro16/ /华硕 Vivobook Pro 16/ASUS Laptop,1849.0,ASUS,5.0,Lily Happy,8.0,4.0
1057,Lenovo ThinkBook 16+ i7-13700H / Lenovo ThinkBOOK 14+  R7-7735H 28K Lenovo Laptop lenovo ThinkBook 16 plus Slim Notebook Laptop Computer Lenovo Laptop,1177.0,Lenovo,5.0,KK Technology,6.0,3.0
1059,2024 New ASUS Vivobook Pro 15 Computer Notebook|S5506|ASUS Fearless Laptop|ASUS Wuwei Pro 15 Laptop|U9-185H RTX4060|Ultra7-155H|Ultra5-125H|AMD R7-8845H 32GB 2TB SSD Notebook|156” 28K 120HZ OLED Screen|无畏pro 15,1218.0,ASUS,5.0,MOMO Technology,12.0,7.0
1066,2024 ASUS Zenbook 14 Duo Laptop/ASUS Zenbook14 Dual Screen Laptop/ASUS Lingyao 14 Duo Laptop/ASUS Zenbook Laptop/ASUS Laptop/ASUS Ultra9-185H 28K 120Hz Dual touch screen/华硕灵耀14 双屏/华硕笔记本电脑,2975.0,ASUS,5.0,KK Technology,18.0,6.0
1071,[Refurbished] Dell Latitude 7390 Touchscreen or Non-touchscreen / i5 / i7 16GB Ram / 512GB SSD / Windows 10 Pro,399.0,Dell,5.0,Casterly Laptops,18.0,2.0
1074,ABEX FLIPPER EDGE V8 / TOUCHSCREEN QHD Display / 16GB RAM / 14 inch Portable 2in1 Convertible Laptop / SG Local Brand,699.0,ABEX,5.0,ABEX SG,7.0,4.0
1076,2024 New ASUS Zenbook 14 UX3405 Laptop/Ultra 7 155H/Ultra9 185H/Ultra9 285H/14 Inch 28K 120Hz OLED Screen Notebook/32GB RAM 4TB SSD/ASUS Lingyao 14/华硕灵耀14/ASUS Laptops For Home,1330.0,ASUS,5.0,Lily Happy,9.0,3.0
1083,"Redmi book 14 2024 Laptop/Redmi Book 16 2024 Laptop/Xiaomi Redmi Book Laptop/RedmiBook 16 i5-13500H 16"" 25K 120HZ High Brush Screen/Original Xiaomi Laptop/Xiaomi Redmi Computer Notebook/Xiaomi Redmi Laptop/小米Redmi Book 16/红米笔记本电脑",1019.0,Redmi,5.0,DS Moblie Store,32.0,10.0
1092,Huawei Matebook 14S 2023 i9-13900H/i7-13700H/i5-13500H 28K Touch Screen Huawei Matebook Laptop 14s Huawei Matebook 14 Huawei Laptop Notebook,1379.0,Huawei,5.0,KK Technology,9.0,4.0
1093,[NEW AI PC][Intel Core Ultra 5 125H] Acer Swift Go 14 | SFG14-73-56VK 14-Inch 28k OLED Display Laptop,1249.0,Acer,5.0,Acer,17.0,3.0
1094,[Free 16GB RAM] Lenovo ThinkCentre M75s Gen 2 Desktop | Intel R5-5650G| 16GB RAM | 512GB SSD | Win11 Pro | 3Y Onsite,799.0,Lenovo,5.0,Ai PC,5.0,2.0
1096,"Lenovo IdeaPad Slim 5 14AHP9 | 83DB002HSB | 14"" FHD+ (1920x1200) OLED 400nits | Ryzen 7 8845HS | Radeon 780M Graphics | 32GB RAM | 1TB SSD | Win11 Home | 2Y Premium Care",1299.0,Lenovo,4.86,ATRiX Aurora Computer,140.0,44.0
1097,"New model   ASUS L510MA-WB04 156 Fullhd 1920 x 1080 Intel Celeron N4020 4GB RAM 128GB SSD Windows 11 Home Black bag and wireless mouse ,1 year warranty",699.0,ASUS,5.0,RajaRaja,18.0,7.0
1118,2024 New HUAWEI MateBook X Pro|VGHH-32 HUAWEI Laptop|Ultra 9 185H|Ultra 7 155H|142inch 31K High Brush Touchscreen|32GB+1TB Notebook|华为笔记本电脑 |Business Office Computer PC,2280.0,Huawei,5.0,MOMO Technology,13.0,6.0
1152,"ASUS Vivobook 14 X1404ZA-EB610W 14"" Laptop (Intel® Core™ i7-1255U | Intel Iris Xe Graphics | 8GB + 8GB/512GB)",1099.0,ASUS,4.0,ASUS Official Store,5.0,1.0
1154,"(READY STOCK)Dell Inspiron 15- Intel® Core™ i5-1235U/16GB/1TB SSD/W11/1Yr Warranty/156"", FHD 1920x1080, 120Hz",899.0,Dell,3.0,Venture Mall,6.0,2.0
1155,2024 Huawei MateBook X Pro Laptop/HUAWEI MateBook/Huawei Touch Screen Laptop/Huawei Laptop/Microfleece Collector's Edition Ultra9 32GB 2TB / Ultra 7 16GB 1TB/华为MateBook X Pro,1956.0,Huawei,5.0,Laaaaa Store,8.0,1.0
1171,2024 HONOR MagicBook X16 Plus Laptop/2024 HONOR MagicBook X14 Plus Laptop/Honor MagicBook laptop/Honor laptop/Honor X16 Plus/Honor X14 Plus laptop/荣耀笔记本电脑,1147.0,Honor,5.0,KK Technology,15.0,5.0
1180,ABEX 5 Years Processor Warranty,588.0,ABEX,5.0,ABEX,69.0,25.0
1203,"New model Same Day Delivery HP 156 inch Gaming Ryzen 5-3500U quad core ,2GB Graphics card, Choose RAM  16GB or 8GB ,Choose Storage 500GB SSD or 256GB SSD Laptop-Rose Gold 5G Wifi/Lan In-build Webcam, windows 11home, 1 year warranty, bag , Wireless mouse,",788.0,HP,4.25,RajaRaja,33.0,4.0
1207,"ASUS Vivobook 14 X1404VA-EB400W 14"" Laptop (Intel Core 7 Processor | Intel Graphics | 8GB + 8GB/1TB)",1249.0,ASUS,5.0,ASUS Official Store,9.0,4.0
1223,"DELL LATITUDE 7390, 2 in 1 Refurbished Laptop 133"", I7-8650U 8th GENERATION, 16GB RAM, 512GB M2 SSD, INTEL(R) UHD GRAPHICS 620, FHD, WEBCAM, WINDOWS 11 Pro Free preowned mouse & bag",350.0,Dell,3.0,WORLDWIDE COMPUTER SERVICES,5.0,1.0
1228,[Various HP Refurbished Mobile Workstation] HP ZBook 15 G3 G4 17 G3 G4,599.0,HP,5.0,Casterly Warehouse,6.0,1.0
1235,Lenovo Xiaoxin Pro14 Laptop 2024 /AMD R7 8845H|32GB 1TB SSD Notebook|14'' 28K 120Hz OLED Screen|100% DCI-P3//Lenovo Xiaoxin Laptop/Lenovo Laptop/Lenovo Computer Notebook PC/联想小新Pro 14/联想笔记本,1229.0,Lenovo,5.0,Laaaaa Store,5.0,2.0
1240,"ASUS Vivobook 16 | X1605VA-MB660W | 160"" FHD+ 1920X1200 IPS Level | Intel Core 7 150U | 16GB RAM | 1TB SSD | Win11 Home | 2 Years ASUS Warranty",1249.0,ASUS,4.93,ATRiX Aurora Computer,296.0,68.0
1242,"same day Delivery,11th gen LENOVO  IdeaPad 5 15ITL05 156 inch  Choose FullHD or Touch i5-1135G7 upto 42GHz 8GB 512GB NVMe SSD ,WIFI 6, Windows 11, Dark/Cool Blue,Wireless mouse,bag,1 year warranty, not used",788.0,Lenovo,5.0,RajaRaja,18.0,3.0
1246,HUAWEI MateBook D 14 2024 Laptop/HUAWEI  Laptop/14 -inch/i5-13420H /16GB/512GB SSD/HUAWEI Notebook Computer/Original HUAWEI  MateBook Laptop/华为笔记本电脑,1147.0,Huawei,5.0,DS Moblie Store,32.0,11.0
1249,"DELL XPS 13 9345 Laptop | 134"" FHD+ (1920x1200) Anti-Glare | Snapdragon X Elite | Qualcomm Adreno GPU | 32GB RAM | 1TB SSD | Win11 Home | 1Y Premium Support",2549.0,Dell,4.9,ATRiX Aurora Computer,22.0,10.0
1274,Asus Zenbook Pro 14 2023 Laptop/Asus Linyao Pro 14/Asus Laptop I9-13900H/RTX4070/RTX4060/ 32GB /1TB SSD /145 inch 28K 120Hz OLED Touch Screen/ASUS Zenbook Notebook Computer/华硕高性能笔记本电脑/华硕灵耀Pro14,3199.0,ASUS,5.0,Eliauk,7.0,4.0
1283,2023 HUAWEI MateBook D 16/HUAWEI MateBook D 14 Laptop i9-13900H/ i7-13700H/i5-13500H 16GB 1TB Notebook 13th Intel CPU 16-inch With Numeric Keypad SSD HUAWEI Laptop,1199.0,Huawei,5.0,KK Technology,7.0,3.0
1289,"ASUS Zenbook 14 OLED UM3406HA-QD036W 14"" AI Laptop (AMD Ryzen 7 8840HS / AMD Ryzen AI | AMD Radeon Graphics | 16GB/1TB)",1899.0,ASUS,4.33,ASUS Official Store,7.0,3.0
1295,"2023 ASUS Zenbook Pro 14 Laptop|UX6404|ASUS Lingyao 14 Pro Laptop| Intel Core i9-13900H |NVIDIA GeForce RTX 4060| 32GB RAM | 1TB SSD|145"" 28K 120Hz OLED|ASUS Zenbook Notebook Computer",2826.45,ASUS,5.0,MOMO Technology,5.0,2.0
1297,2024 Lenovo ThinkBook 16p Laptop/ThinkPad ThinkBook 16p/Lenovo ThinkPad Laptop/Lenovo Laptop/Lenovo 4th Gen Intel CPU|i9-14900HX/i7-14650HX RTX4060 /16Inch 32K 165Hz Screen/联想ThinkBook 16p/联想笔记本,2348.0,Lenovo,5.0,KK Technology,7.0,1.0
1320,Honor MagicBook Art 14 AI Laptop|Honor MagicBook Laptop|Ultra 7 155H/Ultra5 125H CPU Notebook|146inch|31K 120Hz OLED Oasis Eye Protection Screen| 32G 1T|Intel® Arc™ graphics|荣耀MagicBook Art 14,1698.99,Honor,5.0,MOMO Technology,17.0,7.0
1321,2023 HUAWEI MateBook X Pro Laptop/HUAWEI MateBook Laptop/Huawei Laptop Intel Evo 13th Gen Intel Core CPU/ i7-1360P RAM 32G 1T/2T SSD /142-inch 90Hz 31K Touch Screen Notebook PC/华为 MateBook X Pro笔记本,2017.0,Huawei,5.0,Eliauk,8.0,4.0
1322,[NEW AI PC][Intel Core Ultra 7]Acer Swift Go 14 | SFG14-73-76LQ/747T 14-Inch 28K OLED Display | 16GB/32GB RAM,1449.0,Acer,4.77,Acer,94.0,22.0
1323,2024 ASUS Vivobook Pro 15 Laptop/ASUS Wuwei Pro 15 Laptop/ASUS Fearless Laptop/ASUS Laptop/ASUS Intel Core U9-185H RTX4060 16GB 1TB SSD Notebook/156” 28K 120HZ OLED Screen AI Computer Laptop/华硕无畏pro 15,1269.0,ASUS,5.0,KK Technology,16.0,8.0
1332,"Lenovo ThinkPad™ T440p 14” Business Laptop Intel Core i5-4th 14"" Dsiplay  8GB/ 256GB SSD /WebCam / Win10 Pro/ Ms office(Refurbished)",499.0,Lenovo,5.0,Leeshan Trading,17.0,6.0
1334,[EzoneSG] LENOVO THINKPAD X230 / X240 / X250 (Refurbished) | intel core i5 | 8GB RAM | 128 GB or 256 GB SSD | 125 inch Display Screen | Windows 10 | Ms office,229.0,Lenovo,5.0,Ezone.SG,12.0,4.0
1341,[AI PC] [Intel Core Ultra 9 Processor] Acer Swift Go 14 | SFG14-73T-97LT 14-Inch IPS Touch Display Laptop | 32GB RAM,1599.0,Acer,5.0,Acer,9.0,3.0
1343,HUAWEI MateBook X Pro Laptop/Huawei Laptop/Huawei Touch Screen Laptop /Huawei  142 Inch Laptop/Ultra 7 155H/Ultra9 185H Notebook /HUAWEI MateBook/华为笔记本,1928.0,Huawei,5.0,KK Technology,27.0,9.0
1354,Xiaomi Redmibook Pro 15 2023 Laptop /100% Original Redmibook Pro 15/Redmibook Laptop Ryzen R5 7640HS/R7 7840HS / 156 Inch Notebook 32K 120HZ Screen 780M / 760M 16G RAM 512G SSD /Mi Notebook PC /红米 Redmibook Pro 15,1268.0,Xiaomi,5.0,DS Moblie Store,8.0,5.0
1356,2024 Lenovo YOGA Air 14 Laptop/Lenovo YOGA Laptop/Lenovo Laptop/Lenovo Intel Core Ultra7-155H CPU|32G LPDDR5X 1T SSD Notebook/联想YOGA Air 14 AI元启/联想笔记本电脑,1888.0,Lenovo,5.0,KK Technology,10.0,4.0
1361,2024 ASUS Zenbook 16 Air Laptop/ASUS Zenbook Laptop/ASUS Lingyao 16 Air/ASUS Laptop/ASUS AMD Ryzen™ AI 9 HX370/32GB RAM 1TB SSD Notebook/ASUS Laptop16 inch 28K 120Hz OLED Screen/华硕灵耀16 air/华硕笔记本电脑,2268.0,ASUS,5.0,KK Technology,6.0,3.0
1362,LENOVO THINKPAD X270 Intel core i5-7200 7th Gen /8GB DDR4 RAM/256GB SSD / WINDOWS 11 PRO / MS office with laptop Bag[Refurbished],315.0,Lenovo ThinkPad,5.0,Leeshan Trading,20.0,3.0
1364,Asus Zenbook Pro 14 2023 Laptop/ASUS Zenbook Pro Laptop/ASUS Lingyao 14 Pro/ASUS Laptop/Asus I9-13900H/RTX4070/RTX4060/ 32GB /1TB SSD Laptop/ASUS Zenbook Computer | 华硕灵耀Pro14,2858.0,ASUS,5.0,KK Technology,8.0,4.0
1375,Xiaomi Redmibook Pro 15 2023 32K 120HZ Screen Redmibook Laptop Ryzen R7-7840HS/R5 7640HS AMD Radeon 780M/760M 16G RAM 512G SSD Xiaomi  Notebook Computer,1268.0,Xiaomi,5.0,KK Technology,6.0,3.0
1377,2024 HUAWEI MateBook D 14 Laptop/2024 HUAWEI MateBook D 16 Laptop/2024 HUAWEI MateBook D 16 SE Laptop/HUAWEI MateBook Laptop/HUAWEI Notebook/HUAWEI Laptop/华为MateBook D 16/华为笔记本,1029.0,Huawei,5.0,Laaaaa Store,6.0,2.0
1383,"ThinkPad E14 Gen 5 | 14"" FHD+ (1920x1200) IPS 300nits Anti-glare | Intel Core i7-1355U | 8GB RAM | 512GB SSD | Win11 Pro | 3Y Onsite",1199.0,Lenovo,5.0,ATRiX Aurora Computer,35.0,9.0
1389,ASUS Vivobook PRO 16 2023 Laptop 16+1TB RTX3050 25K 120Hz/ASUS Vivobook 16 PRO/ASUS Office Laptop/ ASUS WUWEI PRO 16/ ASUS Fearless Pro/Notebook/Computer,1639.0,ASUS,5.0,KK Technology,5.0,4.0
1390,2024 ASUS Zenbook 13 Laptop/ASUS Lingyao 13 Laptop/ASUS Laptop/ASUS Notebook Compute/ASUS Lingyao Laptop/ASUS Laptops/Ultra7 155U Blue 32GB RAM 1TB SSD /133inch 28K 60Hz OLED Screen/华硕灵耀13/华硕灵耀14/华硕电脑笔记本,1549.0,ASUS,5.0,Eliauk,12.0,5.0
1418,2024 Honor MagicBook Art 14 Laptop/Honor AI Laptop/Honor MagicBook Laptop/Honor Notebook/146inch 31K 120Hz OLED Touchscreen/Intel Core Ultra Processor/Ultra 7 155H/Ultra5 125H/荣耀MagicBook Art 14,1698.0,Huawei,5.0,Eliauk,7.0,2.0
1423,2024 HUAWEI MateBook 14 Laptop/HUAWEI MateBook Laptop/HUAWEI Laptop/HUAWEI Touch Laptop/Intel Core Ultra5 125H/Ultra7 155H Notebook Computer/142 Inch/华为笔记本电脑/华为MateBook 14,1498.0,Huawei,5.0,KK Technology,12.0,5.0
1424,HUAWEI MateBook D 16 16 Inch HUAWEI Laptop/HUAWEI MateBook D 14 Laptop/Huawei i9-13900H/i7-13700H Office Computer/D 14 14 Inch IPS Screen Netbook i5-1340P/ i7-1360P 16GB 512GB SSD Intel Iris Xe Graphics Notebook,1199.0,Huawei,5.0,DS Moblie Store,9.0,4.0
1440,Lenovo ThinkPad T460S Laptop (Refurbished),520.0,Lenovo ThinkPad,5.0,magentamagenta,30.0,4.0
1450,2024 ASUS Zenbook 14 Laptop/ASUS Lingyao 14 Laptop/Intel Core Ultra 7 CPU/14inch 28K 120Hz OLED Screen/Intel Core Ultra7 155H 32GB RAM 1TB SSD Notebook/100% DCI-P3/For Business Office/华硕笔记本电脑,1658.0,ASUS,5.0, HONEYHONEY,6.0,2.0
1455,2024 HUAWEI MateBook X Pro Laptop/HUAWEI Laptop/huawei Matebook X Pro Ultra 7 155H/Ultra 9 185H Notebook Computer/142 inch 31K OLED Screen Notebook,2309.0,Huawei,5.0,DS Moblie Store,5.0,3.0
