,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
746,ATO Gaming RGB Laptop Cooler Notebook Cooling Pad Super Mute 6 LED Fans Powerful Air Flow Portable Adjust 12-18 Inch,445.0,ATO TOOL,4.5,ATO TOOL,15.0,6.0
748,Llano New V10 Laptop Cooling Pad Equipped Rpm 3500 Gigantic Turbo-Fan Rapid Cooling Gaming Laptop With Adjustable Brackets Suit for 13-173 inch,3259.0,llano,4.79,llano,265.0,149.0
750,Lenovo ThinkPad X280 laptop Intel Dual/Quad-Core i5/i7 8G/16G DDR4 RAM 256G/512G/1T SSD  IPS 19201080 Backlit keyboard（option） Built In Camera/WEBCAM Business Ms office 2019 windows 11 PRO 125-inch Screen Online WIFI Bluetooth notebook computer,13405.28,Thinkpad,5.0,RoWind PC,89.0,15.0
757,"LENOVO LEGION 7i Slim Y9000X 2023/2024 i9-14900HX RTX 4060 | 4070 16"" 32K 165Hz 32GB RAM 1TB SSD ZZM Trading",123120.0,Lenovo,5.0,ZZMTRADING,10.0,7.0
761,Logitech G304 wireless 12000DPI Optical Gaming Mouse Laptop,219.0,Logitech,5.0,Hellow_store,5.0,2.0
762,Original Portable External Hard Drive Disks 16TB 4TB SSD Solid State Drives For PC Laptop Computer Storage Device,1331.12,OEM,4.42,piaoque82181,427.0,139.0
763,"Bini Memes Waterproof Vinyl Stickers - Blooms - Funny Bini Moments - for Tumblers, Phone Cases, Laptops, and more",45.0,QUAFF,4.91,JADA'S ONLINE SHOP,229.0,67.0
765,"Cat Memes Waterproof Vinyl Stickers - DIY for Tumbler, Laptop, Cellphone case,  Luggage and more // Funny Cute Cats",39.0,QUAFF,4.9,JADA'S ONLINE SHOP,53.0,21.0
767,BudgetstorePH Anellos Leather School Backpack Diaper Bag backpack for mom with Laptop Compartment Travel School for Women korean fashion on sale today,399.0,BagsRetailPh,4.91,budgetstorePH,42.0,11.0
768,"Bmax Laptop X14 Pro | 8Gb Memory, 512Gb High-Speed Ssd Amd Ryzen 5 3450U Processor Amd Radeon Graphics 141In Fhd Ips Display 57Wh Large Capacity Battery",19999.0,Kimstore,5.0,Kimstore PH,7.0,1.0
770,HP Laptop Envy X360 Touch Ryzen 5/7 8th Gen 16GB LDDR5 512GB SSD FREE MS OFFICE & BAG 2 yrs wrty,66490.0,HP,5.0,HP,16.0,3.0
776,"VTech Bluey Game Time Laptop, Interactive Learning Laptop with Pre-School Content",3325.0,Vtech,5.0,Vtech,13.0,5.0
777,"Xitrix GL1 12G Intel Gaming PC 2023 (12th Gen Core i7-12700F Processor, GTX/RTX GPU, B660 Gaming Board, 16GB RGB DDR4, 500GB M2 SSD, 1TB SATA HDD, Wireless AC, 120MM RGB AIO Liquid Cooling) 3 Years Warranty",54800.0,Xitrix,4.78,Xitrix,37.0,18.0
778,ASSORTED SFF Slim Desktop PC Computer Intel CPU | TTREND | System Unit and Computer Package | PRELOVED,2189.0,HP,4.34,Ttrend IT Solution,241.0,82.0
779,Royqueen Gaming Mousepad Big Large Size New XXL Keyboard Pad Computor Laptop Gamer Mouse Mat Fashion Nordic Unique Design Marble Granite Texture Grain Sofe Office Carpet Mat Desktop Mouse Pad 80 x 30 cm 90 x 40 cm,113.27,Royqueen,4.94,Royqueen PH Official,2600.0,1128.0
780,Gaming Bundle Package Intel i3 1st / 8th Gen(motherboard/Heatsink fan/processor ONLY) WITH BACKPLATE (Assorted OETM/Branded Motherboard) [REFURBISHED],1350.0,Intel,4.75,D&L computer store,114.0,53.0
781,Home+Hound Storage Desk Monitor Cooling Laptop Stand Laptop Increased Shelf Desktop,199.0,HOME + HOUND,4.82,HOME + HOUND,150.0,67.0
782,EASYTECH | CPU-C10 Intel Core i5 2ND Gen 8GB RAM DDR3 HP Compaq Elite 8200 SFF (Refurbished,1746.0,HP,4.2,EasyTech717,8.0,6.0
783,Monoz Projector A10 4K Full HD Portable Projector Mini Projector For Phone & Laptop With Bluetooth,477.0,Monoz,5.0,Daxin_shop94.asia,170.0,2.0
784,MAGCH YG300 Projector mini Portable Full HD 1080P Projector Portable Video Movie Projector Beamer for Laptop phone COD,1189.8,MAGCH,4.83,MAGCH,4400.0,151.0
785,Monoz Y300 Mini Portable Projector | Wireless LCD Projector for Phone & Laptop | 4K HD Home Theater,477.0,Monoz,5.0,Daxin_shop94.asia,130.0,2.0
786,AMD Ryzen 5 5600G Gaming PC Set With DDR4 16GB RAM + 512GB SSD Full Set PC Computer For Gaming Office,17899.0,INPLAY,4.87,Inplay Gears,693.0,155.0
788,Laptop Decals Colorful Marbel Granite Texture Laptop Sticker Skin Decor Decoration Laminated Dust Proof Waterproof 2pcs Sheets 12 13 14 15 156 inchs Full Cover Sticker For Hp Dell Lenovo Asus Acer Air Macbook,160.05,Royqueen,4.59,Orga2020,2000.0,614.0
789,Lenovo ThinkPad T460s Laptop Legit Intel Dual/Quad-Core i5/i7 8G/12G/20G DDR4 RAM 256G/512G/1T SSD ROM 14-inch FHD 19201080 Screen Authentic Sealed Built-in WEBCAM/Camera Ms office Windows 11 Pro Operating system Business notebook,14410.22,Thinkpad,5.0,iSimu Laptop ,9.0,3.0
794,"Gigabyte G5 KF5 (G3MY383SH) RTX 4060 Gaming Laptop 156"" 144Hz Intel Core i7-12650H / RTX 4060 8GB (PC CENTRAL)",68999.0,Gigabyte,5.0,PC Central,5.0,1.0
798,AIO Lenovo mini cpu intel Core quad-core i3 i5 i7 RAM 16GB 512GB SSD full set of home business office online class game Complete Full Set PC Gaming With CPU SSD Windows 10 Monoblock,19999.0,OEM,5.0,MONSPRIN Laptop Computer,14.0,5.0
800,Large Mouse Pad 8040 Portable Long Leather Mousepad Gaming Mat Double Sided Mouse Pads Non-Slip Waterproof For Mouse Keyboard Laptop PC Computer Office&Home Accesssories (8040CM),82.05,Tri-Town,4.9,Tri Town,378.0,144.0
801,"YGT SLIM FHD PC Monitor 20""/21""/24""/27"" 1080P 75Hz LED Desktop Computer Laptop Monitor",2201.55,DBAUDIO BY ASTRON,5.0,DBAUDIO BY ASTRON Electronics Accessories-.,5.0,1.0
802,Zeus 35 Keys One-handed Gaming keyboard Ergonomic Keypad for Laptop Desktop PC Computer PUBG,294.51,Zeus,4.93,ZEUS Philippines,203.0,100.0
803,HP S1000 PLUS Silent Wireless Mouse Optical Portable Mute Button Mice Computer Notebook Laptop PC,174.34,OEM,4.6,Velar Tech,264.0,65.0
804,EASYTECH  CPU-B02 AMD A4 6300 4GB RAM 160GB HDD HP EliteDesk 705 G2 SFF (Secondhand/Refurbished),2230.03,AMD,4.68,EasyTech717,60.0,31.0
805,HKC 24/27 Inch ips Monitor 100HZ FHD Framless Flat Gaming Office Monitor For PC Laptop,5799.0,INPLAY,4.96,Inplay Gears,67.0,24.0
806,Multimedia USB Mini Keyboard Universal For PC Laptop（Black）,149.0,iMice,4.71,Moon13,950.0,259.0
807,Com Hub PC | Used HP KU-0316 Keyboard Heavy Duty for PC Pisonet Laptop Office (NO BOX),193.03,Hewlett Packard,5.0,Com Hub PC,22.0,4.0
808,DeepCool N200 Laptop Coolers,320.0,Deep Cool,4.86,Cybertech Computer Store,27.0,7.0
809,Mini Keyboard Wired Thin Light 78 Keys USB Multimedia Small for Pc Computer Laptop,150.7,Audiobop,4.67,Brodu,28.0,9.0
810,Original Lenovo Thinkpad T480S Laptop office gaming computer 8th Gen Intel i7 8650U processor 14inches ultrathin IPS FHD 19201080 screen 16GB RAM /512GB SSD gaming/Office / online courses compute Laptop Refurbished 1 yr warranty,24899.0,Lenovo ThinkPad,5.0,RayDigital,885.0,50.0
811,"Acer ANV16-41-R3RP Ryzen 7 8845HS 8GB 512GB SSD 16"" RTX4050 6GB Win11 H&S Gaming Laptop |  Nitro V | Acer Laptop FREE! Laptop Bag and Mousepad",69291.0,Acer,5.0,Acer,7.0,3.0
818,HP M100 Gaming Mouse Wired Optical USB Laptop PC Backlight Mouse,104.86,OEM,4.71,Joyfelling Shop,989.0,281.0
819,N19 12''-14'' Portable Laptop Cooler Pad One Big LED Light Fan Cooling Pads For Notebook Laptops,140.0,PLEXTONE,4.74,Plextone,1700.0,430.0
823,"Redragon K552-2 Kumara 87 Keys Compact USB Wired TKL Tenkeyless Mechanical Gaming Keyboard RGB (Blue Switch, Tactile) Dust-Proof Outemu Hot Swappable with RGB Backlight, Curved Keycaps for Mac, Windows, PC, Computer, Laptop | JG Superstore",1450.0,Redragon,5.0,JG Superstore,37.0,4.0
824,Backpack for college student Waterproof Large capacity Korean style 156 inch Laptop bag Big travel bags for women,381.22,OEM,4.97,LuckySeven-PH,118.0,61.0
825,N19 Laptop Cooling PADS LAPTOP COOLER LAPTOP STAND USB LED Light 13inch (Black) KellyShop,143.0,HALL OF BRAND,4.69,KELLYS SHOP,233.0,84.0
826,Zeus Aluminium Adjustable Laptop Stand Portable Foldable Cooling Desktop Tablet Stand Sticker Pad,156.61,Zeus,5.0,zeus.ph,82.0,35.0
827,Soundcore by Anker K20i Wireless Earbuds with Mic Wireless Bluetooth 53 Earphones 36H Play Time Headphones Bluetooth 13mm Drivers TWS for Android iPhone Laptop,699.0,Anker,4.95,Anker Global,2900.0,1177.0
828,Dell Optiplex 3020 Micro Desktop i3-4160T 310Ghz 4GB/8GB RAM 500GB HDD / 120GB SSD /128GB SSD(Used) (Preloved),1050.0,Dell,4.81,TopRated Computer Store,439.0,130.0
829,KOVEX Aluminum Alloy Foldable Laptop Stand Adjustable Laptop Holder Laptop Riser,153.97,RIPIT FOOD HUB,5.0,RIPIT FOOD HUB Services.,12.0,3.0
830,Laptop Notebook 195V 231A 45W AC Adapter Charger for Dell Inspiron 3551 3552 3558 3559 5551 Vostro 14 5755 5758 5759 With Power Cord,368.39,Dell,5.0,3C Accessories Store 1581944476,15.0,2.0
831,YOKOHAMA-Japan Cartoon Computer Desk Laptop Stand Portable Cart Tray Side  Table Laptop Study Table for kids,240.0,Yokohama,4.29,Yokohama Store,443.0,202.0
839,VAORLO 24Ghz Wireless Car Mouse USB 1600 DPI Optical Mini 3D Mice Computer Mouse For Kids Laptop Notebook PC,158.76,VAORLO,4.77,VAORLO 3C Store,260.0,81.0
841,Wood Study Table With Bookshelf Computer Table Desktop Office Table With Drawer For Student Adult,885.51,Omax,4.77,Omax1,437.0,174.0
843,ASUS Mini Wired USB Keyboard For Notebook Laptop PC Computer Black,147.0,ASUS,4.56,CTX shop,758.0,192.0
844,"2pcs Set Laptop Sticker Skin Universal Notebook Protector Vinyl Sticker Floral Colorful Green Plants Bohemia Pattern Tropical Style Design Laptop Decor Computer Universal Sticker Skin 14"" 156""",165.0,Royqueen,4.62,AMY CENTER,314.0,122.0
845,Deadpool Gaming Laptop Gamer Mouse Mats Mousepad Anime Mat Computer Mouse Pad Cells At Work Deskpad PC Gamer Big Xs Xxs Deskmat,408.12,OEM,5.0,32sayPEW,7.0,3.0
846,Home Computer Desk Study Table PC Laptop Table Writing Desk Computer Home Office Desk Computer Table,999.0,OEM,4.92,Noynoy Store,52.0,12.0
847,Lenovo Multimedia USB Mini Keyboard for PC Laptop Computer,145.5,Lenovo,4.74,BSCC Shop,1300.0,363.0
848,kingnovy L14 YOGA Dual Screen 360 Laptop 12th Gen Intel N95 2x14 Inch 25K Touch IPS Windows 2 in 1 Notebook WiFi,22941.66,KingnovyPC,4.25,King Novy PC Computer Store,8.0,4.0
851,Dell Optiplex 3080/3090/5080/7080 Mini 10th Gen Intel Core-i5 16GB RAM 256GB SSD Wi-Fi + Bluetooth Win 11 Pro PRELOVED,13999.0,Dell,5.0,MIKETECH COMPUTER CENTER,78.0,6.0
854,MINI DESKTOP ( HP T620 Flexible Thin / AMD GX-217GA Dual Core / Radeon HD Graphics / Wifi and Windows Ready / Upgradable Storage ) No Cover on Ports,2700.0,HP,4.57,JJ-KING COMPUTER LAPTOP SUPPLIER,210.0,60.0
856,INTEL COR2DUO CPU / 4GB / 500GB / DELL OR HP BRAND / REFURBISHED,1700.0,Original Equipment Manufactured,5.0,alforecean PC,43.0,2.0
857,Acer Optical Usb Wired Mouse For Pc and laptop,21.67,Acer,4.82,ZAMA,7900.0,1769.0
858,LAPTOP COOLER STAND 2 LARGE FANS TILT FOR 15 17 INCH LAPTOP COOLING PAD L136,327.32,LC,4.73,Brodu,4000.0,1147.0
859,"Royqueen Universal Notebook Computor Cover Laptop Stickers Skins 2pcs 133""14""156"" Anime Kawaii Dragon Ball Z DBZ Son Goku Broly Vegeta Hunter x Hunter Laptop Skin 2 Sheets Decals",159.08,Royqueen,4.77,Royqueen PH Official,293.0,123.0
860,USB Wired PC Laptop Media Keyboard Logitech,241.32,Unbrand item,4.61,Brodu,316.0,69.0
861,DESKTOP CPU / LENOVO i5 2ND GEN / 4GB / 128GB SSD /  Desktop PC ( Refurbished ),2700.0,Lenovo,3.67,alforecean PC,5.0,3.0
862,Thunderobot K78 Mechanical Keyboard RGB Backlit Hot-Swappable Wired keyboard 75% Layout 78 keys Gaming keyboard For Laptop Computer Desktop PC Red Switch/Brown Switch,1399.1,MACHENIKE,4.91,Machenike Official Store,23.0,11.0
864,500pcs Universal Laptop Screws Set M2 M25 M3 Flat Head Phillips Screws for Laptop Computer Laptop Notebook Computer Screws Replacement Kit 500pcs Universal Laptop Screws Set,127.06,OEM,5.0,KL Tool Shop,5.0,1.0
865,USB 30 Slim External DVD RW CD Writer Drive Burner Reader CD Player External Brushed USB30 Type C Optical Drive for PC Laptop Notebook Desktop Computer Compatible With MAC OS Windows XP/7/8/10,555.84,Best-mall,4.93,Best-mall,148.0,59.0
866,YG-300 Projector Mini Portable Support 1080P HDMI USB Audio 600 Lumens Home Media Video Player cellphone projector for Mobile Phone/Laptop Portable Mini Projector,849.0,GSE,5.0,GSE PH,6.0,1.0
867,USB Wired PC Laptop Media Keyboard hp,245.0,Unbrand item,4.69,Brodu,589.0,177.0
868,"Acer AL14-31P-C582 Intel Celeron N100 8GB 512GB SSD 14"" Shared W11 CoPilot Silver Traditional Laptops | FREE Laptop Bag, Mouse and Mousepad",24471.0,Acer,5.0,PCWORX,18.0,10.0
871,Laptop Lenovo ThinkPad L560 Inter Core i5 6200U  8GB RAM 256GB SSD 156/inch Notebook computer Office work/online classes/playing games,9999.0,Lenovo,5.0,EXRAM.ph,7.0,5.0
877,HOMECARE PHAdjustable Laptop Table T8 Zig Zag Legs Foldable with Cooling Fan,531.56,HOMECARE.PH,4.17,HOMECARE.PH Furniture & Organization,169.0,43.0
878,INPLAY Usb Web Camera Wired Full HD 1080P Build-in Mic For PC Computer Laptop Use C1080E-PRO,559.0,INPLAY,4.89,Inplay Gears,2300.0,854.0
880,SECURE UPS Power Supply 650VA/1000VA/1500VA/2000VA/3000VA Uninterruptible For PC Desktop Laptop Wifi,4460.06,DBAUDIO BY ASTRON,4.8,DBAUDIO BY ASTRON Electronics Accessories-.,14.0,5.0
881,Desktop Computer Set AMD A8 7680 Quad-core A6 7480 A4 6300 with DDR4 16GB RAM 512GB SSD Full Set Computer Gaming Desktop,8479.0,ProVision,4.9,iJUNE PC,1000.0,165.0
882,Sound Bar Speaker For TV 20W TV Soundbar Home Theater Speaker Bluetooth Sound Bar Speaker Audio Sound System Stereo Sound for PC Desktop Laptop Tablet Phone,1208.0,Agealter,4.83,Mall Center,1100.0,247.0
883,KingSpec M2 Nvme 512GB 256GB 1TB 2TB PCIE30 2280 Internal Solid State Drive Gen3x4 3D TLC NAND Flash M2 PCIE Nvme SSD NVME 14 Interface for Laptop And Desktop computer,1771.0,Kingspec,4.91,KingSpec,881.0,680.0
884,INTEL COR I5 4TH GEN / 8GB / 500GB HDD / DELL OPTIPLEX MINI TOWER / REFURBISHED,3800.0,Dell,5.0,alforecean PC,9.0,5.0
885,Machenike K500 Mechanical Keyboard RGB Backlit Hot-Swappable wired keyboard 90% layout 94 keys wired gaming keyboard Anti-Ghosting Keys for laptop computer desktop PC keyboard Red switch/Brown switch,1599.1,MACHENIKE,4.97,Machenike Official Store,5600.0,2205.0
886,COMPUTER SET / INTEL COR2QUAD 4GB RAM / 250GB HDD / COMPLETE SET WITH KEYBMOUSE HEADSET / READY TO USE / REFURBISHED,3500.0,Dell,5.0,alforecean PC,14.0,6.0
887,Intel Core i5 All series Desktop Computer Full Set 13th gen Core i5 13400 Deca core 46Ghz frequency 16G RAM 1TB SSD intel UHD Graphics 730 Home Office/Designer drawing RGB case Speciality Gaming PC Set Brand new 3 yr warranty,19799.0,ZORO,5.0,Zorotech,2900.0,141.0
888,Weext Wooden Folding Laptop Table,688.0,Weext,4.79,Weext,1600.0,366.0
889,Refurbished) Toshiba Laptop Intel i7 i5 i3 Celeron | 16GB / 8GB / 4GB Memory | 512G / 256G / 128G SSD,6233.0,Toshiba,5.0,Barattilla,22.0,11.0
890,Lenovo Thinkpad Yoga 11e I INTEL I5 5TH GEN  4GB RAM 500GB I 3 MONTHS WARRANTY I  REFURBISHED LAPTOP,7999.0,Lenovo ThinkPad,5.0,YouNiqueLovebyLeizel,5.0,1.0
895,Razer Blade 14 Gaming Laptop Ryzen 9-5900HX 16GB RAM 1TB SSD 8GRTX3080 W10H 14 Inches QHD Black,99000.0,Razer,4.5,Laptop Sensei,5.0,2.0
897,"12th Gen, 12-Cores Intel Core-i5/i7, Intel NUC Mini-PC NUC12WSHi5, Iris Xe Graphics, 16-32GB RAM 256-512GB NVMe Gen4, Wi-Fi6E+Bluetooth, Thunderbolt 4, Windows 11 Pro, PRELOVED",23499.0,Intel,5.0,MIKETECH COMPUTER CENTER,18.0,11.0
900,ICON Webcam for PC Webcam for Laptop 90° Wide-Angle Camera Web Camera for PC with Built-in Noise Cancelling Microphone USB Plug and Play Live Streaming Video Conference Webcam for Desktop Computer,176.0,Icon,4.8,Icon Technology Inc,4700.0,1193.0
901,"MINI Desktop CPU Only ( HP Thin Client T610 T620 T630 / AMD G Series / Radeon HD Graphics / Wifi  and Windows Ready )  Good for Online Class , Browsing and Work PREOWNED UNIT",2475.0,HP,4.68,JJ-KING COMPUTER LAPTOP SUPPLIER,273.0,83.0
902,"Soundcore K20i, Bluetooth Earbuds",746.25,Soundcore by Anker,4.98,Soundcore,2200.0,869.0
903,"RGB Computer Monitor Stand Riser With Support Transfer Data,Charging,4 USB 20 Ports Monitor Stand With Phone Holder And Storage Drawer,Desk Organizer Monitor Shelf For iMac,Laptop",1399.0,HOK,4.9,HOK,147.0,70.0
904,"Dell System unit i3 , i5 and i5 7050 / 7040 / 3020 / 3010 / 390 Ready To use REFURBISHED",6206.54,Dell,4.93,PC MURA,39.0,15.0
905,ANSEN 2K 1080P HD USB Web Camera with Mic Webcam for PC Laptop Online Class,239.0,Dansen,4.87,ANSEN,175.0,79.0
906,Samsung Mini Wired USB Keyboard For Notebook Laptop PC Computer Black,141.84,Samsung,4.77,CTX shop,331.0,100.0
907,HP S1000 / S4000 PLUS Wireless Silent Mouse Optical Portable Mini Mute Button Mice for Computer Notebook Laptop PC,171.39,Clover,4.85,Joyfelling Shop,1400.0,453.0
908,Wireless Lavalier Microphone Noise Cancellation Lapel Mic with 400mAh Charge Case for Phone Laptop Camera Vlogging Live Streaming Recording  Live Broadcast Interview Mic Plug-Play,359.0,vitog,3.0,Goody Audio,8.0,2.0
910,Jinhua Laptop Stand Adjustable Laptop Stand Multi-Angle Stand Mobile Phone Pad Stand Portable Foldable Laptop Lifting Plate Cooling and Non-Slip Laptop Stand Suitable for 10 to 17 Inch Laptops,80.0,jinhua,5.0,Jinghua Select Shop,62.0,17.0
913,"Asus TX4 2023 Ryzen Edition R7-7735H RTX4050/RTX4060 156"" 1920x1080 144Hz 16GB DDR5 512GB SSD",62640.0,ASUS,5.0,ZZMTRADING,14.0,8.0
916,"WAVLINK WiFi 6E Wireless Card, Intel AX210 Tri-Band 5400Mbps 24GHz/5GHz/6GHz Network Adapter with Bluetooth 53 for Laptop, Ultra-Low Latency, Support Windows 10/11 (64bit) M2/NGFF",753.62,Wavlink,4.92,Wavlink_Philippines ,671.0,241.0
917,25 In 1 Precision Torx Screwdriver Kit for Repair Glasses Mobile Phones Cameras Laptops Watches Car Keys,68.6,MOGEE,4.85,MOGEE HARDWARE,347.0,132.0
918,"HP M160 Wired Gaming Mouse, 1000 DPI, High Performance Optical Tracking Gaming Mouse, with 7 Colours Rainbow LED, PC/ Mac/ Laptop Office PC Home",219.0,HP,4.92,MOGE Mall,18600.0,5800.0
919,TGPC / Dell OptiPlex 3050 / Mini PC / i3 6th Gen / 8GB Ram / 256 SSD / PRELOVED,3499.0,Dell,5.0,TGPC Computer,6.0,3.0
920,Original Portable SSD External Hard Drive 1TB 2TB High Speed Solid State Hard Disk Type-C USB 30 Electronics for Laptop/Phone,618.12,OEM,4.67,piaoque82181,255.0,85.0
921,"Toshiba 2TB HDD 1T 2T Harddrive External Seagate 25 "" Portable USB 30 HDD 1T 2T for PC/Laptop",999.0,Toshiba,4.53,ARONION,221.0,75.0
922,Allan Superstore Pisowifi Box Black Design / Allan Pisowifi with Camlock / Formica Finish / Allan Formica / Charcoal Black / Antidust,887.0,Allan,4.9,Allan Superstore,64.0,21.0
923,"N19 12”-15"" USB LED Ultra Slim Laptop/Netbook Cooling Pad",210.0,OEM,4.95,The Ambassador Store,59.0,20.0
924,MD2TS Aluminum Alloy Laptop Stand Tablet Stand Portable Laptop Stand Laptop Holder Laptop Mount Laptop Stand Riser Vertical Laptop Stand Laptop Accessories Laptop Stand Alloy Macbook Stand Aluminum Laptop Stand Laptop Holder Stand,198.0,OEM,4.92,MD2TS Trading,2400.0,943.0
927,"LENOVO Yoga 7i 82BH001LPH | 10-point Multi-touch | Intel Core i7-1165G7 | 8GB Soldered DDR4-3200 | 512GB SSD M2 2242 PCIe 30x4 NVMe | 14"" FHD (1920x1080) IPS | Windows 10 | Office Home and Student 2019 | LAPTOP",64995.0,Lenovo Yoga,5.0,Lenovo PH Store,21.0,4.0
934,Inplay M066 Gaming Mouse Hollow Luminous Lightweight Mouse With RGB For Desktop / PC / Computer / Laptop,205.0,INPLAY,4.94,Inplay Gears,12000.0,4206.0
935,YINDIAO G5 Gaming Mouse Wired Mouse 6D 4Speed DPI RGB Gaming Mouse For Computer Laptop Gaming Mouse,135.0,YINDIAO,4.94,dreamerhouse.ph,5400.0,1648.0
936,HP M260 Wired Mouse 1200dip Optical Computer Mouse Office Ergonomic USB Gaming Mice for laptop desktop computer,199.0,HP,5.0,HP Philippines,4300.0,155.0
937,Walram Desktop PC Memory RAM DDR3 DDR4 8GB 4GB 16GB DDR3/DDR3L 1600MHz 1333 MHz 240pin 15V /135V PC Desktop Notebook Laptop Memory balck wide 240Pin 288Pin,311.0,Walram,4.87,WALRAM Official Store,354.0,81.0
938,ROBOT RP05 Anti Slip Mousepad Gaming Plain Black Rubber Mouse pad for PC Laptop Desktop - 12 Months Warranty,23.7,Robot,5.0,Wook Philippines,17.0,5.0
939,Rechargeable 10inch Aluminum Wireless Bluetooth Keyboard for IOS Android Windows Tablet PC Laptop,230.0,NCC,4.46,NCC.ph,50.0,24.0
940,MAIA 8 Fans Switch Control Speed Function Laptop Gaming Cooling Pad,342.02,Maia,4.85,MAIA.PH,579.0,274.0
941,USB 20 Wireless Adapter 80211N 150Mbps Mini Wifi Dongle Adapter Receiver Fast Speed LAN Card For Laptop Desktop,91.0,PLEXTONE,4.8,Kacoolmall PH,7400.0,1507.0
942,Adjustment Angles Suitable for All 14-17 Inch Laptops Red LED Laptop Cooling Pad Portable Slim Laptop Cooling Stand,419.0,HALL OF BRAND,5.0,electropro.ph,7.0,2.0
944,Mini Projector Full HD Support 1920x1080 LED Projectors Smart Home Theater Portable projector laptop and cellphone 2024 Newest Video Beamer,1259.0,ALSTON,4.5,Alston Sports,27.0,10.0
945,"ORICO 25 inch SATA to USB HDD/SSD Hard Drive Enclosure Tool-Free with 5Gbps Fast Transmission Rate, (05m) Micro-B to USB-A Data Cable, 6TB Max Disk Capacity, Water Resistant for Windows, macOS, Linux, PC, Laptop, TV, PS5 | 2189U3-V1 | JG Superstore",330.0,Orico,5.0,JG Superstore Pro,8.0,1.0
946,Ladies Laptop Bag 156 Inch Large Capacity Multi Compartment Waterproof Business Work Bag Black,739.0,OEM,4.89,Home of Health and Beauty 1,413.0,129.0
947,Nextfun laptop 14th generation N5095 thin and portable business office design drawing IR face recognition technology,16380.0,nextfun,5.0,nextFun Brand ,6.0,4.0
951,1TB WD/SEAGATE  Hard Disk 25 inch SATA6Gb/s Laptop Internal,599.0,Seagate,5.0,STORAGEKING CAINTA,33.0,12.0
952,3FAN High Speed Fan Notebook Cooler With LED Silent Adjustable Laptop Cooling Pad Stand Dual USB Holder for 12-17 inch Laptop,393.01,Audiobop,4.8,Audiobop shop,24.0,5.0
953,"HW1010 Aluminum Laptop or Monitor Stand Riser in Black, White Birch & Hickory",799.0,OEM,5.0,Franchisehouse,62.0,15.0
955,MOGEE Aluminum Alloy Foldable Laptop Stand Adjustable Laptop Holder Laptop Riser,163.66,MOGEE,4.93,MOGEE HARDWARE,15700.0,6692.0
956,BOYA BY-V1/V2 Wireless Microphone Noise Cancellation Lapel Microphone Mini Mic for Vlogging iPhone Android Smartphones Action Camera Laptop PC YouTube TikTok Content Creators,1266.5,Saramonic,4.93,Saramonic Direct Store,1100.0,440.0
957,excovip mouse pad  English EXCEL shortcut keys large mat stitched edge soft comfort non-slip Desktop computer laptop Learning office games Business dormitory gifts,178.8,excovip,4.98,EXCO ,304.0,136.0
958,MIKUSO NCP-074 Dual Fan Laptop Cooling Pad Hurricane-2 Notebook Cooling Pad 5V LAPTOP COOLER,260.1,Telego,4.38,Telego,52.0,23.0
959,ASUS Optical Usb Wired Mouse  For Pc and laptop,50.0,ASUS,4.79,ZAMA,1800.0,480.0
960,GOOJODOQ Bluetooth Keyboard and Mouse  2nd Gen Pro 10 Inch 3 in 1 Wireless Keyboard Mouse Set Compatible with iPad Cellphone Laptop,250.0,GOOJODOQ,4.71,GOOJODOQ Certificated Store,3300.0,1102.0
962,"Zengliu Precision Screwdriver Set, Professional Grade 115 in 1 Magnetic Repair Tool Kit for Electronics Computer iPhone Laptop Game Console Watch Eyeglasses Modding and DIY Projects",235.0,zengliu,4.83,Zengliu Mall,35.0,11.0
963,AULA F2058/F2088 PUNK Mechanical Gaming Keyboard with 22 Backlit 108 Keys Metal Pane Metal-plated Keycaps with Removable Wrist Rest Programmable for PC Laptop Blue Switch/Black Switch/Brown Switch/Red Switch,1839.0,AULA,4.9,Aula Official Store,2500.0,1072.0
964,Mini C120 Flying Air Mouse 24Ghz 6-axis Sensor With Keyboard Dual-sided Remote Control Wireless Mouse Game Controller For Home Laptop Office Android And TV Box Remote Control For Windows/Mac OS/Linux/Android,239.0,BestChoice,4.94,Bestchoises,91.0,36.0
966,Seagate toshiba WD etc Hard disk Drive SATA and IDE 25  7mm and 95mm Laptop and Internal Harddisk REFURBISHED,648.0,Western Digital (WD),4.55,CT Techrevive,300.0,99.0
967,Optimax USB Type C 24Ghz Wireless Optical Mouse for Laptop PCs,230.0,Optimax,4.58,The Ambassador Store,306.0,92.0
970,『Brand New』 Lenovo Ideapad 15S Laptop office gaming computer 13th Gen Intel i5 13420H processor 156inches ultrathin IPS FHD 19201080 screen 16GB RAM /1TB M2 NvME SSD gaming/Office / online courses compute Laptop Freebies 1 yr warranty,41699.0,Lenovo,5.0,RayDigital,358.0,48.0
983,RK ROYAL KLUDGE RK837 G68 68Keys Mechanical Keyboard Wireless Gaming Keyboard Bluetooth 51 24G Wired PC Keybaord with 3 USB Ports RGB Hot-Swap Custom Keyboard for Laptop Computer,2599.0,Royal Kludge,4.67,Royal Kludge Official Store,38.0,21.0
984,AMD A6 705 G3 / 8GB DDR4 / 500GB HDD / 8 CORE CPU / HP BRAND / REFURBISHED,2700.0,HP,4.2,alforecean PC,28.0,10.0
