,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
784,MOTOROLA DECT Digital Cordless Phone T301 with Large bright blue backlit display & Hands-free speakerphone,119.0,Motorola,4.96,YHS Online Store,130.0,53.0
792,"Samsung Galaxy S23 Ultra 5G (12GB+256GB/512GB), Android phone, Smartphone",5299.0,Samsung,4.87,Samsung Authorized Partner – Senheng,720.0,274.0
796,Oukitel WP28 Rugged Smartphone 652‘' HD+ 10600mAh 8GB+256GB Android13 Mobile Phone 48MP Camera Cell Phone,699.0,OUKITEL,4.8,Smartphone Alliance Store,8.0,5.0
802,"Motorola T101 Digital Cordless DECT Speaker Phone with Large Bright Blue Backlit Display, Caller ID & Hands-free Speakerphone",189.0,Motorola,5.0,ALCOM Online Store,185.0,48.0
809,ViVO iQOO Neo9S Pro+/ViVO iQOO Neo9S Pro/ViVO iQOO Neo9 Smartphone /ViVO iQOO Neo9 Pro 5G Gaming Phone Mediatek Dimensity 9300 5G/VIVO iQOO Gaming CellPhone/VIVO Phone/iQOO Gaming Phone VIVO 手机/iQOO 手机,1690.0,Vivo,5.0,panniling,7.0,4.0
812,HUAWEI Mate 60 /HUAWEI Mate 60 Pro+/HUAWEI Mate 60 Pro 5G Smartphone 12GB+512GB Cell phone 682 Inch Hyperbolic Display Dual SIM Satellite Calling 5000mAh Battery Mobile Phone,4895.0,China Brand,5.0,panniling,26.0,14.0
814,ASUS ROG Phone 8 (12GB RAM + 256GB ROM) / ROG Phone 8 Pro (16GB RAM + 512GB ROM) 5G Gaming Smartphone,3139.0,ASUS,4.86,THUNDERMATCH,81.0,37.0
819,HUAWEI SCALE 3 ORIGINAL - 6 MONTHS SUPPLIER WARRANTY,89.9,Huawei,5.0,eC Gadget [Online Store],26.0,9.0
820,FOR Samsung AKG Earphones IG955 35mm In-ear Volume Control with Microphone Headset Galaxy S8/s8+ S9 S10,5.91,AKG,4.69,EYIOZJ SHOP,53.0,13.0
821,Portable 35mm Stereo Studio Mic KTV Karaoke Mini Microphone For Cell Phone PC,7.35,OEM,4.43,kunzhan,156.0,46.0
823,Takara Tomy Printoss Phone Photo Printers (Polaroid Film) - Assorted Colours,118.0,Takara Tomy,5.0,Digital Solutions,52.0,14.0
825,"ViVO iQOO Z9 Smartphones/vivo iQOO Z9/VIVO iQOO Z9 Turbo+/ iQOO Z9 Turbo / IQOO Z9/iQOO Z9x 5G (16+256GB) SDM 7Gen3, 144Hz AMOLED, 6000mAh+80W, 6k VC Cooling System/678 inches AMOLED screen /ViVO iQOO Z9/Vivo  Z9 mobile phone",777.6,Vivo,5.0,Ella Mall Shop,15.0,3.0
827,New Global Version POCO C40 3GB 32GB / 4GB 64GB Smartphone 6000mAh battery 671”Display JLQ JR510 Octa-core CPU 13MP main camera,429.0,Xiaomi,4.94,Xiaomi Zone,42.0,28.0
828,Samsung Z Flip5 / Z Flip4 / Z Flip 3 5G Flip 3 4 5 (Pre Owned ),1250.0,Samsung mobile,5.0,MD Connect,9.0,0.0
831,Sony Xperia XZ2 Compact 4GB RAM 64GB (2ND Used) GLOBAL HK Set,899.0,Sony,5.0,Jojo Retail,11.0,4.0
833,OPPO Reno13 Pro/Reno 13 5G Smartphone/oppo Mobile Phone/oppo Phone/683inches /MTK Dimensity 8350 120Hz AMOLED Screen Smartphone/5800mAh/OPPO Reno13 Pro 16GB+1TB,2064.0,OPPO,5.0,Ella Mall Shop,5.0,4.0
835,"[PRE-ORDER] Redmi K70 Ultra / Redmi K70 Pro / Redmi K70 667 inches Android 14, HyperOS Dual SIM Redmi K60 Ultra Mediatek Dimensity 9200+ 4 nm Redmi K60 Pro  Redmi K60  Redmi K60e China Version",1610.0,Redmi,5.0,Jotech,92.0,30.0
836,OPPO Find X7/OPPO Find X7 Ultra Phone/OPPO Find Phone/OPPO Phone/Find X7 Ultra Snapdragon 8 Gen 3 Smartphone/OPPO Find X7 Dimensity 9300 Phone/100W Fast Charging Phone/OPPO Find 手机/OPPO 手机,2835.0,OPPO,5.0,panniling,6.0,3.0
839,Alcatel T06 Wall Mounted Trim Line Slim Corded Landline Phone Condominium Kitchen Hotel Bathroom,69.9,Alcatel,4.71,ALCOM Online Store,120.0,28.0
843,KZ EDX PRO Dynamic In Ear Earphone HIFI DJ Monitor Earphones Earbud Sport Noise Cancelling Headset KZ ZSTX ZSN PRO EDR1 ZAS ED9,22.66,KZ,4.91,Vopxu,882.0,299.0
844,Kebidumei Mini 35mm Jack Flexible Capacitance Microphone Mic for Mobile Phone PC Plug and Play,3.77,kebidumei,5.0,Monawei,82.0,51.0
845,Nokia 1600 old model 1 sim card ♦️ Ready stock,38.0,Nokia,5.0,KHANSTAR2,64.0,18.0
846,(FREE BUBBLE WRAP) Panasonic Basic Single Line Phone | KX-TS500ML | KX-TS500 | KXTS500 | KXTS500ML (Telefon Talian Tunggal),43.0,Panasonic,5.0,LF Electric Store,26.0,4.0
849,Panasonic TG1612 Twin Cordless Phone Dect Phone with Amber Backlit LCD Display & Handset Phonebook Memory KX-TG1612MLH,272.7,Panasonic,5.0,Panasonic e-Partner - Denki,21.0,1.0
857,Panasonic KX-TES824 Main Unit Keyphone System PABX,2800.0,Panasonic,5.0,etechjbmy,7.0,1.0
861,Paperang P1 printer thermal printer mini printer wireless printer murah printer for phone Portable Printer Label Picture Photo  Receipt Note Printing Bluetooth & USB Support Inkless Printing 203dpi Support Android & iOS,155.4,Paperang,4.96,Paperang,580.0,196.0
863,Sony Ericsson W705 Walkman (Slide Phone) (Elderly Phone) (NKY Classic Phones - Nokia | Motorola | Sony Ericsson | Samsung | BlackBerry | LG) (NKY Trading),338.0,Sony Ericsson,4.23,NKY Trading,72.0,13.0
865,PANASONIC INTEGRATED TELEPHONE SYSTEM KX-TS500ML / KX-TS500,42.5,Panasonic,4.85,THE Electrics,68.0,13.0
870,OPPO Find X8 | 16GB + 512GB | MTK Dimensity 9400 | Hasselblad Portrait | Al Telescope Zoom | Lightning Snap,3799.0,OPPO,5.0,PROFLIX STORE,10.0,5.0
871,"HK Version Samsung Galaxy Z Fold5 5G Smartphone 76"" Foldable Screen Phone Snapdragon 8 Gen 2 Galaxy Z Fold 5 Mobile Phone with 50MP Triple Cameras Folding Phone",8159.0,Samsung,5.0,panniling,6.0,4.0
880,"BYONE leptop murah original 156 inch Intel Celeron N5095/N4000 8GB RAM 512GB SSD Laptop 1920x1080p,Windows 11 Pro and WS Office,Gaming Laptop windows laptop letop murah laptop chromebook windows laptop",639.0,OEM,4.92,BYONE Store,83.0,50.0
883,Xprinter XP460B Thermal Printer WiFi Bluetooth (Mac & Windows) Phone PDF Printing Waybill Barcode Shipping Label Printer,239.0,Xprinter,4.84,Technifly Business Solution,261.0,75.0
889,Google Pixel 9 Google Tensor G4/Google Pixel 7 / Google Pixel 7 Pro 5G Android Mobile Phone- UFS 31+Free Gifts,1950.0,Google,4.96,Future TECH-store,359.0,141.0
893,OnePlus 12/OnePlus 11 5G Smartphone/OnePlus Phone/Original OnePlus Cell Phone 2K 120Hz LTPO AMOLED/Dual SIM Oneplus Phone/New in Sealed一加11手机/一加12手机,3299.0,OnePlus,4.78,panniling,61.0,22.0
896,Realme GT6 Gaming Phone/Realme GT 6/Realme Phone/Realme Snapdragon 8 Gen 3 8T LTPO AMOLED DISPLAY 5800 mAh Large Battery 120W Fast Charging Realme Phone Realme GT 6/真我GT6,2547.0,Realme,5.0,panniling,50.0,17.0
897,"Oukitel WP33 Pro 5G Rugged Smartphone 22000mAh 66"" FHD+ Cell phone 24GB 256GB Mobile Phone 64MP Camera",1359.0,OUKITEL,5.0,Smartphone Alliance Store,5.0,4.0
901,Galaxy S23 Ultra Smartphone 5G 68 inch Full Screen S22+ 5G Cell Phone 12+512GB Mobile Phones gaming phone lowest price mobile phone 4800mAh cheap phone [Malaysia Set],205.42,OEM,4.71,5G Intelligence,93.0,52.0
908,Microsoft Office 365 Family (ESD) 12 Month - 6GQ-00083,399.0,Microsoft Office,5.0,CGi-Store,12.0,2.0
913,Original Used SAMSUNG GALAXY NOTE 20 | NOTE 20 ULTRA 5G - (IMPORTED),969.0,Samsung Galaxy,5.0,Cell-Tech Marketing,10.0,3.0
914,Xiaomi 14 | Xiaomi 14 Pro 5G Smartphone | Xiaomi 14 Titanium MobilePhone  | Qualcomm SM8650-AB Snapdragon 8 Gen 3 120W Fast Charging Dual SIM Leica lens Cell Phone | 小米14Pro |  小米14,2740.0,Xiaomi,5.0,panniling,17.0,8.0
919,Original For Nokia 81 Smartphone Nokia X7 Android 9 Pie 3GB RAM 32G ROM Snapdragon 660 Octa core 584'' Mobile Phone,285.92,Xiaomi,3.0,SmartphoneTop1,8.0,34.0
920,Redmi Note 12 Pro 5G / Note 12 Pro 4G | 8GB + 256GB ROM | 5000 mAh Large Battery | 67W HyperCharge,999.0,Xiaomi,5.0,ITSCOM,31.0,7.0
923,HP SMART TANK 750 ALL IN ONE PRINTER PRINT/SCAN/COPY/AUTO DUPLEX/AUTO DOCUMENT FEEDER/WIRELESS/PHONE DIRECT PRINT/2 YEARS ON SITE ONE TO ONE EXCHANGE,1119.0,HP,5.0,HP - PCI,12.0,4.0
927,Oral-B Genius 9000 Electric Bluetooth Toothbrush [Special UK Dragon Fly Edition] [EU],759.0,Oral-B,4.75,Cavarii Online Store,8.0,4.0
928,HP LaserJet MFP M236sdw All -in-One Multi Function Mono Laser  Printer  (  Print Scan Copy Send Mobile Fax  ),739.0,HP,5.0,HP Brand Store - PC Image,23.0,9.0
929,Oral-B Genius 9900 Set of 2  Rose Gold and Black Handle Electric Bluetooth Toothbrush with Pressure sensor & Smart Travel case [EU Edition],999.0,Oral-B,5.0,Cavarii Online Store,15.0,3.0
932,PANASONIC KX-TGB31 DECT Cordless Phone TM Unifi Maxis Landline Home House Office Telephone Telefon Rumah TGB31,159.0,Panasonic,5.0,YHS Online Store,13.0,2.0
934,Samsung B310E Original Unlocked Samsung Guru Music 2 Cell phone Dual sim card mobile phone English/Russian keyboard,86.44,Samsung,5.0,XiaXiaYouMI Mobile Phone Store,10.0,5.0
935,Yamaha YDP-165 Arius 88 Keys Digital Piano Complete Package (YDP165 YDP 165),6372.9,Yamaha,5.0,Music World,5.0,1.0
936,HMD Barbie Flip Phone 4G with Fancy Box HMD X Barbie,529.0,HMD,5.0,HMD Official Store,20.0,12.0
938,OPPO Reno 11 | OPPO Reno 11 PRO  5G Smartphone | OPPO Mobile Phone | OPPO Phone | Reno 11 5G Dual SIM Cell phone | Reno 11 Pro Smartphone Snapdragon 8+ Gen 1 80W Super Flash Charge | Supports Google Play,1655.0,OPPO,5.0,panniling,9.0,6.0
941,In Stock Ulefone Power Armor 19T Thermal Imaging Camera FLIR® Rugged Phone 17GB RAM +256GB ROM Helio G99 66W Mobile Phones,1899.0,Ulefone,5.0,Smartphone Alliance Store,5.0,1.0
943,HP Smart Tank 720 All In One Printer Print/Scan/Copy/Wireless/Auto Duplex Print/Phone Direct Print/2 Years On Site One T,959.0,HP,5.0,HP Brand Store - PC Image,14.0,4.0
946,(Limited Time Free Gift) Kingsmith X21 Foldable Smart Double Walking Pad Treadmill,2399.0,KingSmith,5.0,SSuperdeal.com.my,14.0,3.0
947,Xiaomi Redmi K70 Pro Smartphone Snapdragon 8 Gen 3 Hyper OS / Redmi K70 Phone Snapdragon 8 Gen 2 / Redmi K70E Dimensity 8300 Ultra Mobilephone /  2nd Generation 667“ 2K OLED Screen/120W Fast charging/Dual SIM/红米K70 Series,1510.0,Xiaomi,5.0,panniling,14.0,8.0
955,Xiaomi Pad 4 Plus Tablet used phone  90%new Android LTE Version 101 Inch Tablet 1920x1200 Snapdragon 660 4GB RAM 64GB ROM 8620mAh Xiaomi Tablet,649.14,Xiaomi,5.0,WONDERFUL BLACK TECH,6.0,21.0
958,Qin F22 Pro Duoqin MTK Helio G85 Wifi 354 inci 4GB 64GB Octa Core Bluetooth 50 skrin sentul versi telefon kedai utama Global,656.37,QIN,5.0,WMT Global ,46.0,42.0
961,PREMIUM USED- SAMSUNG GALAXY S9 PLUS SNAPDRAGON VERSION (G965U1) 6GB RAM+ 64GB ROM,629.0,Samsung,4.84,E-Station Marketing,399.0,206.0
969,Canon Ixus 285 WIFI / BLUETOOTH DIRECT TO SMART PHONE COMPACT CAMERA FREE 32GB & CASE,2299.99,Canon,5.0,CHW technology computer,10.0,1.0
970,(Pre-Order) Canon EOS 2000D 18-55mm + 32GB + Bag + Tripod + Extra Battery + Cleaning Kit + CPL Filter,1899.0,Canon,4.15,Miyamondo,81.0,26.0
974,[NEW] Garmin Venu 3 / 3s - 2 Years Warranty,2111.0,Garmin,5.0,SmartWatches,5.0,4.0
975,"Microsoft Surface Pro 11  Copilot+ PC  13"" OLED/LCD Touchscreen  Snapdragon X  Elite/Plus  16GB Memory  256GB/512GB/1TB SSD  Device Only  (Latest Model, 11th Edition)  Platinum/Black/Sapphire/Dune",6349.0,Microsoft,4.11,THUNDERMATCH,18.0,9.0
977,💖FREE Shipping+COD💖 Original M10 Headphones Bluetooth Wireless Earpods Sports Stereo Noise Canceling Headphone Microphone Speaker Caixa De Som Gamer,16.48,OEM,4.82,sbiqdn store,579.0,152.0
978,55 RAYA SALE High-Quality Sound earphone with 35mm Plug Wire Controller earphone,4.8,OEM,4.73,SJ WORLD,463.0,51.0
979,Microphone SD08 Magic Karaoke Bluetooth Wireless (New Model) - Very LOUD and SUPER BASS (Fast Delivery),44.9,MAGIC KARAOKE,4.37,Roman Malaysia,276.0,41.0
980,SonicGear AirPhone 6 HiFi Clarity Bluetooth Headphones With Mic Up to 10 Hours PlayTime,59.0,SonicGear,4.88,SonicGear Malaysia,525.0,179.0
981,♥ SPLAY Shipping+Readystock ♥New Wireless K9 Lavalier Microphone Portable Audio Video Recording Mini Mic for iPhone Android Live Broadcast Gaming Phone Mic,18.04,OEM,4.78,KAEVUD,414.0,155.0
982,🌈Sony Xperia XZ2 Compact (4+64GB) 50Inch HDR BT2020 Snapdragon 845 Gaming Smartphone Netflix Pubg YouTube Camera Phone,230.0,Sony,3.67,kchonline,17.0,3.0
988,Global Rom ASUS ROG Phone 7 Gaming Phone Snapdragon 8 Gen 2 678'' 165Hz AMOLED 6000mAh 65W Fast Charge 5G Smartphone Mobile Phone,3190.0,ASUS,5.0,panniling,6.0,4.0
991,Oppo A5s 6GB RAM + 128GB ROM 62 Inch 13MP Dual Camera LTE l 1 Year Warranty Original SmartPhones,235.0,OPPO,5.0,Miya Gadget,11.0,5.0
992,SOYES XS15 3G Smart Little Phone Android System Mini and Portable Flagship Configuration Dual SIM Dual Standby 30 Inch Display 2GB RAM 16GB ROM Smart Phone,148.32,soyes,5.0,Solars Store,7.0,4.0
1000,Mini born Ear Phone In Ear Headphones Wired Earbuds Noise Canceling Headphone HIFI Sound Quality No Ear Pain Earphone HIFI Subwoofer Headset with HD Microphone,4.9,Mini Born,4.72,Mini Born Official Store,8800.0,1516.0
1001,Ready Stock V8S Sound Card Professional MicSound card microphone Bm800 Condenser microphone Studio Recording Set Live Stream Recording for Laptop PC Phone Karaoke Mic Sound Card Singing Record V8s声卡麦克风,47.11,OEM,5.0,Onicoco,29.0,5.0
1002,SonicGear Airphone 7 Bluetooth Headphones With Mic,69.9,SonicGear,4.75,SonicGear Malaysia,1100.0,395.0
1008,100% Original Honor V Purse 5G Phone/ Snapdragon 778G /16GB+512GB/771 inch Foldable OLED Dual SIM Honor Phone荣耀新款折叠手机,4280.64,Honor,5.0,Ella Mall Shop,7.0,5.0
1011,(FREE BUBBLE WRAP) Panasonic KX-TS880 KX-TS880ML KX-TS880MLW KX-TS880ML TS880 single line phone with caller ID,193.0,Panasonic,4.93,LF Electric Store,58.0,14.0
1017,Xiaomi MIX Fold 4 Mobile Phone/Mi MIX Fold 4/ Snapdragon 8 Gen 3 Xiaomi Foldable Phone Leica Camera/7 98 inches 120Hz Folding Screen/小米折叠4手机/小米手机,5949.0,Xiaomi,5.0,Kitty Technology,7.0,2.0
1021,Universal 35mm Jack Mini Clip-on Lapel Lavalier Microphone Mic Speech Hands-free For Smartphones PC Laptop,3.5,China OEM,4.58,Bilion IT World,4200.0,1070.0
1022,1000 - 7000 ROBUX [ 5 DAYS] [GAMEPASS PROCESS] Mobile Phone,160.0,Roblox,4.89,Zed Stock,1100.0,378.0
1023,APOD PRIA KEMEJA Flannel Shirts Men Long Sleeve Plaid Motif Latest Premium Quality Flannel 2022 Premium,26.99,OEM,4.88,APOD MALL,113.0,26.0
1024,CWEL TWS F9 bluetooth earphone with microphone wireless earphone IP67 waterproof stereo high sound quality for android and IOS,8.9,TWS,4.84,CWEL,541.0,110.0
1026,CSmall: ADSports X7 Rehabilitation bicycle Portable Collapsible Elderly Indoor Fitness Equipment Exercise Bike Arm and Leg/ Feet Exercise Bike Orang Tua Basikal,68.0,ADSports,4.83,CS Mall,1500.0,442.0
1028,Oppo A5s (6GB RAM + 128GB ROM) 62 Inch LTE Original Smartphones With 1 Year Warranty,239.0,OPPO,5.0,Novatech,22.0,4.0
1030,Original Unlocked Realme GT5 5G Mobile Phone Snapdragon 8+ Gen 2 674 150/240W 144Hz 240W Fast Charging Realme Phone Dual Nano SIM 1 Year Warranty真我新款手机,1838.4,Realme,5.0,Ella Mall Shop,13.0,4.0
1032,Panasonic KX-T7703 Single Line Telephone Display Caller ID PABX WHITE,120.0,Panasonic,5.0,etechjbmy,18.0,2.0
1038,24HR Ship!🇲🇾[Ready Stock] PLEXTONE RX3 PRO Cyberprunk PUBG Gaming Earphone Bass (35mm),29.9,PLEXTONE,4.84,HiGadget,95.0,44.0
1039,POSHI Support SIM Card Smart Watches Kids Children Watches for Girls Boys LED Digital Wrist Watch Student Dial Call Voice Chat Positioning Sport Watch,48.06,poshi,4.74,POSHI Watch,396.0,72.0
1040,🎁  + FREE Shipping 🎁 4G/5G LTE WIFI Router 150Mbps 4G Phone Wireless Router With Sim Card Slot Portable Pocket MiFi Modem Car Mobile Wifi Hotspot,65.33,OEM,4.44,xpptsh store,74.0,41.0
1041,"Kebidumei 35Mm Gaming Wired Headset Stereo Sports Earphone with Mic, Suitable for Mobile Phones, Computers",15.38,kebidumei,5.0,Monawei,22.0,9.0
1042,Phomemo M04S Portable Printer- Bluetooth Inkless Thermal Sticker Printer Wireless Label Maker 300dpi Clear Printing Support 2/3/4 inch Printing Width with Self-Adhesive Thermal Paper Keep for 10 Years Fade Resistant,16.08,phomemo,5.0,Zodzi Printer Store,21.0,8.0
1044,fangfang One-handed gaming luminous keyboard One-handed mechanical feel gaming keyboard luminous computer keyboard USB mobile phone keyboard,28.06,OEM,5.0,fangfang_719,5.0,1.0
1046,OUKITEL WP5 4G Rugged SmartPhone Quad Core 4GB 32GB 8000mAh Mobile Phone 55 Inch Waterproof MT6761 Triple Camera Phone,396.0,DOOGEE,5.0,doogee Official Store,15.0,0.0
1047,Motorola V8088 (Legendary Motorola Flip Phone) (Elderly Phone) (NKY Classic Phones - Nokia | Motorola | Sony Ericsson | Samsung | BlackBerry | LG) (NKY Trading),288.0,Motorola,4.94,NKY Trading,44.0,17.0
1048,Realme GT Neo6/Realme GT Neo6 SE/Realme Phone/Realme Snapdragon 7+ Gen 3 LTPO AMOLED 100W Fast Charging Dual SIM Smartphone/真我手机/真我GT Neo 6 SE,1560.0,Realme,5.0,panniling,8.0,4.0
1050,NEC AT40/ AT-40 Single Line Phone (Telephone),70.0,NEC,5.0,VIP Outlet,102.0,4.0
1051,4G/2G (optional) WIFI Wireless Phone Fixed Phone ETS-6688 C1 Desktop Telephone GSM SIM Card LCD for Office Home Call Center Company Hotel,249.9,OEM,4.9,HANBINGXUAN Store,24.0,15.0
1059,PLEXTONE G15 G20 G23 G25 Earphone Gaming E-Sports Metal Dual-Mode Gaming Tuner 35mm Headsets with Mic,31.9,PLEXTONE,5.0,E&L Digital Economic Store,66.0,25.0
